0.011554,0.012474,0.0035478,0.0033811,0.00010715,0.0010149,0.00011608,0.00011012,0.00010715,0.00010715,0.00010715,0.00010715,0.00010715,0.00010715,0.00010715,0.011164,0.00010715,0.0032948,0.0017709,0.039499,0.00010715,0.01373,0.00036311,0.0035329,0.00010715,0.001884,0.00010715,0.00011012,0.00010715,0.00010715,0.00010715,0.0018245,0.00010715,0.00043157,0.00037502,0.048869,0.00010715,0.014102,0.00017858,0.0048276,0.00010715,0.12311,0.00010715,0.00010715,0.00010715,0.00011608,0.00010715,0.0019227,0.00010715,0.00010715,0.00011012,0.10161,0.00010715,0.0016816,0.00011608,0.00053574,0.00010715,0.096407,0.00010715,0.00010715,0.00010715,0.00010715,0.00010715,0.00010715,0.0070361,0.0048157,0.00067861,0.00050003,0.00010715,0.00083635,0.00010715,0.00010715,0.00010715,0.00010715,0.00010715,0.00010715,0.00010715,0.00010715,0.00010715,0.0037145,0.00010715,0.0024406,0.0027234,0.041731,0.00010715,0.0053485,0.00010715,0.00099708,0.00010715,0.0024019,0.00010715,0.00010715,0.00010715,0.00010715,0.00010715,0.00042562,0.00010715,0.00010715,0.00077683,0.10693,0.00010715,0.0070926,0.00010715,0.019718,0.00010715,0.14159,0.00010715,0.00010715,0.00010715,0.00010715,0.00010715,0.0011518,0.00010715,0.00010715,0.00010715,0.029499,0.00010715,0.00053277,0.00010715,0.00010715,0.00010715,0.10736,0.00010715,0.00010715,0.00010715,0.00010715,0.00010715,0.00010715
0.0036826,0.043511,0.0067504,0.0069295,0.0030827,0.05138,0.012253,0.0054194,0.00072518,0.021863,0.0053239,0.0035453,0.00022084,0.0048226,0.0015876,0.0077651,0.0050464,0.023686,0.0019159,0.01023,0.0011012,0.0085559,0.00090423,0.0063595,0.00013131,0.00087141,0.00013429,0.0053896,0.00010743,0.00010743,0.00014026,0.014811,0.003793,0.012931,0.00038497,0.028288,0.00014623,0.00065355,0.0001134,0.014954,0.00010743,0.00010743,0.00012534,0.0060491,0.00010743,0.00010743,0.00010743,0.10509,0.033934,0.017157,0.00085052,0.057769,0.00010743,0.00010743,0.00010743,0.0021875,0.00010743,0.00010743,0.00010743,0.026309,0.00010743,0.00010743,0.00010743,0.021866,0.0023814,0.0063833,0.00076994,0.0014742,0.00065952,0.047277,0.001698,0.00061774,0.00010743,0.012218,0.00075502,0.00050136,0.00010743,0.00083559,0.00010743,0.00082067,0.001716,0.008156,0.00065952,0.0026888,0.00048644,0.011388,0.00010743,0.0047868,0.00010743,0.00010743,0.00010743,0.0020562,0.00010743,0.00010743,0.00010743,0.013922,0.00069533,0.0019219,0.00057895,0.019866,0.00010743,0.00010743,0.00010743,0.013489,0.00010743,0.00010743,0.00010743,0.079662,0.00010743,0.00010743,0.00010743,0.039333,0.010839,0.016843,0.00010743,0.038076,0.00010743,0.00010743,0.00010743,0.001525,0.00010743,0.00010743,0.00010743,0.057763,0.00010743,0.00010743,0.00010743,0.0015846
0.0007788,0.019836,0.015126,0.025921,0.00056781,0.0057898,0.0012411,0.0093921,0.00030097,0.00057401,0.0013404,0.0052902,0.00014893,0.00015514,0.00066399,0.038564,0.0016259,0.026191,0.019253,0.0062428,0.00011791,0.044677,0.0011139,0.010252,0.0001117,0.0017034,0.0001117,0.0029694,0.0001117,0.0001117,0.0001117,0.081252,0.0022526,0.0093269,0.0065344,0.019641,0.0001117,0.0045642,0.00043129,0.012141,0.0001117,0.0001117,0.0001117,0.0012194,0.0001117,0.0001117,0.0001117,0.027509,0.0005585,0.001843,0.0017562,0.031754,0.0001117,0.0001117,0.00014273,0.005011,0.0001117,0.0001117,0.0001117,0.0001117,0.0001117,0.0001117,0.0001117,0.00034131,0.0021223,0.028598,0.013218,0.0076887,0.0001117,0.013246,0.00058642,0.003562,0.0001117,0.0001117,0.0001117,0.00068261,0.0001117,0.0001117,0.0001117,0.021946,0.0001117,0.031639,0.0075025,0.002023,0.0001117,0.06442,0.00072295,0.0090632,0.0001117,0.0063452,0.0001117,0.0020696,0.0001117,0.0001117,0.0001117,0.027332,0.00098358,0.0080114,0.001297,0.006401,0.0001117,0.014552,0.00059263,0.033578,0.0001117,0.00091532,0.0001117,0.0001117,0.0001117,0.0001117,0.0001117,0.1544,0.0001117,0.0001117,0.00046231,0.054289,0.0001117,0.0001117,0.0001117,0.029489,0.0001117,0.0001117,0.0001117,0.0001117,0.0001117,0.0001117,0.0001117,0.0001117
0.00010583,0.20877,0.00012052,0.0011024,0.00010583,0.00010583,0.00010877,0.00022635,0.00010583,0.00025575,0.00011171,0.00035863,0.00010583,0.00010583,0.00011759,0.0026839,0.00033512,0.001755,0.0010965,0.0010759,0.00010583,0.00010583,0.00011465,0.0013023,0.00010583,0.00010583,0.00010877,0.0059586,0.00010583,0.00010583,0.00010583,0.0049298,0.00031748,0.0052943,0.00088777,0.0035187,0.00010583,0.00010583,0.00011465,0.018417,0.00010583,0.00010583,0.00010583,0.010362,0.00010583,0.00010583,0.00010583,0.01782,0.00010583,0.0039244,0.00025281,0.11501,0.00010583,0.00010583,0.00010583,0.0067435,0.00010583,0.00010583,0.00010583,0.0025487,0.00010583,0.00010583,0.00010583,0.0049062,0.00010583,0.21305,0.00010583,0.00076724,0.00010583,0.00010583,0.00010583,0.00010583,0.00010583,0.00010583,0.00010583,0.00010583,0.00010583,0.00010583,0.00010583,0.0015374,0.00010583,0.00090247,0.00075254,0.00075548,0.00010583,0.00010583,0.00010583,0.00010583,0.00010583,0.00010583,0.00010583,0.0043742,0.00010583,0.00010583,0.00010583,0.0013757,0.00010583,0.0069258,0.00063496,0.00089365,0.00010583,0.00010583,0.00010583,0.020022,0.00010583,0.00010583,0.00010583,0.0035775,0.00010583,0.00010583,0.00010583,0.0027339,0.00010583,0.002531,0.00010583,0.068417,0.00010583,0.00010583,0.00010583,0.12374,0.00010583,0.00010583,0.00010583,0.001411,0.00010583,0.00010583,0.00010583,0.1169
0.010613,0.044685,0.0037132,0.023621,0.0025804,0.0020483,0.00028321,0.043758,0.00036045,0.00020597,0.0001459,0.0060218,0.00010299,0.00011729,0.00011157,0.019862,0.00076095,0.0066455,0.002526,0.026433,0.00010299,0.00026319,0.0001459,0.064784,0.00010299,0.00026033,0.00011729,0.0064653,0.00010299,0.00010299,0.00010299,0.014092,0.0011843,0.00795,0.0027778,0.12522,0.00010299,0.00019167,0.00010299,0.025317,0.00010299,0.00010299,0.00010299,0.0021398,0.00010299,0.00010299,0.00010299,0.016544,0.00048919,0.002034,0.0014761,0.026316,0.00010299,0.00010299,0.00010299,0.00011443,0.00010299,0.00010299,0.00010299,0.00010299,0.00010299,0.00010299,0.00010299,0.00016592,0.0021913,0.069087,0.00046916,0.037373,0.00076095,0.00010299,0.00010299,0.082083,0.00010299,0.00010299,0.00010299,0.0015763,0.00010299,0.00010299,0.00010299,0.01786,0.019782,0.0075867,0.00060361,0.036769,0.00010299,0.00051207,0.00010299,0.016781,0.00010299,0.00010299,0.00010299,0.0025632,0.00010299,0.00010299,0.00010299,0.010645,0.00010299,0.0081273,0.00010299,0.1488,0.00010299,0.00010299,0.00010299,0.011821,0.00010299,0.00010299,0.00010299,0.0023258,0.00010299,0.00010299,0.00010299,0.0099811,0.00010299,0.0026462,0.00010299,0.01043,0.00010299,0.00010299,0.00010299,0.00010299,0.00010299,0.00010299,0.00010299,0.00010299,0.00010299,0.00010299,0.00010299,0.00010299
0.0001218,0.32097,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.013858,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.068394,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.029073,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.31528,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.12208,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.075655,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.040084,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218,0.0001218
0.0025844,9.8872e-005,9.8872e-005,9.8872e-005,0.00010436,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,0.0001126,0.098364,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,0.00017028,0.11454,0.0001126,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,0.0011508,0.20153,0.00013458,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,0.00014007,0.0012634,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,0.16727,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,0.24801,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,0.0027437,0.15069,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005,9.8872e-005
0.00045087,0.0035116,0.0097053,0.011338,0.00010405,0.00010405,0.0029711,0.00011272,0.00010405,0.00010405,0.00010405,0.00010405,0.00010405,0.00010405,0.00010405,0.022021,0.00010405,0.00053469,0.016185,0.059718,0.00010405,0.00010405,0.0212,0.0063556,0.00010405,0.00010405,0.011679,0.00010405,0.00010405,0.00010405,0.00010405,0.013682,0.00010405,0.004977,0.016783,0.085438,0.00010405,0.00010405,0.023708,0.0032457,0.00010405,0.00010405,0.0094423,0.00010405,0.00010405,0.00010405,0.00010405,0.0048758,0.00010405,0.010194,0.0062833,0.082995,0.00010405,0.00010405,0.010029,0.00010405,0.00010405,0.00010405,0.0013584,0.00010405,0.00010405,0.00010405,0.00010405,0.00010405,0.00010405,0.0064047,0.0018757,0.0014191,0.00010405,0.00010405,0.00059249,0.00010405,0.00010405,0.00010405,0.00010405,0.00010405,0.00010405,0.00010405,0.00010405,0.0092747,0.00010405,0.00010405,0.015977,0.053845,0.00010405,0.00010405,0.012269,0.0028266,0.00010405,0.00010405,0.0028353,0.00010405,0.00010405,0.00010405,0.00010405,0.0034307,0.00010405,0.047663,0.081513,0.11385,0.00010405,0.00010405,0.012601,0.0041648,0.00010405,0.00010405,0.027688,0.00010405,0.00010405,0.00010405,0.00010405,0.0061677,0.00010405,0.0069047,0.0024336,0.13411,0.00010405,0.00010405,0.0029191,0.00010405,0.00010405,0.00010405,0.0022197,0.00010405,0.00010405,0.00010405,0.00010405,0.00010405
0.014209,0.033232,0.0064772,0.00076039,0.0011406,0.0073014,0.00022479,0.00017761,0.00014431,0.00028029,9.9905e-005,0.00011101,9.9905e-005,9.9905e-005,9.9905e-005,0.093939,0.044413,0.14038,0.0074374,0.0012127,0.00066326,0.0033774,0.00019426,0.00029417,9.9905e-005,9.9905e-005,9.9905e-005,0.00010546,9.9905e-005,9.9905e-005,9.9905e-005,0.034692,0.012583,0.10476,0.0071516,0.0012849,0.00013598,0.00018038,9.9905e-005,0.00028307,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,0.0268,0.0047344,0.077008,0.0044791,0.00035244,0.00010268,0.00010268,9.9905e-005,0.00010823,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,0.00010823,0.00097963,0.058042,0.00043847,9.9905e-005,0.0004468,0.00065494,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,0.065463,0.0062052,0.017347,9.9905e-005,9.9905e-005,9.9905e-005,0.00048843,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,0.11709,0.00079092,0.066884,0.0005245,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,0.0028251,9.9905e-005,0.023386,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005,9.9905e-005
0.0045924,0.021791,0.021584,0.074011,0.0036678,0.036824,0.019496,0.09098,0.00090784,0.018328,0.003438,0.069116,0.00021575,0.0022332,0.00051276,0.011093,0.00018213,0.0007117,0.0015887,0.018541,0.00010087,0.0018045,0.0055843,0.050161,0.00010087,0.0012833,0.00044551,0.08274,0.00010087,0.00031382,0.00011488,0.0061307,0.00012609,0.00038387,0.00045112,0.0063241,0.00010087,0.00021575,0.001768,0.037076,0.00010087,0.00010367,0.00013169,0.063739,0.00010087,0.00010087,0.00010087,0.0052313,0.00015691,0.00047353,0.00065566,0.0077839,0.00010087,0.00010087,0.00016532,0.018445,0.00010087,0.00010087,0.00010087,0.022713,0.00010087,0.00010087,0.00010087,0.002264,0.00041749,0.0014963,0.0009975,0.012668,0.00088542,0.0037126,0.0019053,0.098571,0.00010087,0.022127,0.00010087,0.016338,0.00010087,0.00010087,0.00010087,0.00010087,0.00010087,0.00010087,0.00010087,0.0016728,0.00010087,0.0010507,0.0011964,0.0066099,0.00010087,0.00010087,0.00010087,0.019241,0.00010087,0.00010087,0.00010087,0.00010087,0.00010087,0.00010087,0.00010087,0.00060242,0.00010087,0.00010087,0.0010339,0.0050688,0.00010087,0.00010087,0.00010087,0.015386,0.00010087,0.00010087,0.00010087,0.00010087,0.00010087,0.00010087,0.00010087,0.0012777,0.00010087,0.00010087,0.00010087,0.027014,0.00010087,0.00010087,0.00010087,0.038278,0.00010087,0.00010087,0.00010087,0.00010087
0.018766,0.058566,0.0012381,0.024051,0.016154,0.092977,0.00075508,0.021983,0.0028843,0.0026872,0.00029426,0.0086084,0.00078561,0.00018877,0.0001388,0.033956,0.0023818,0.0028177,0.0018572,0.049916,9.9937e-005,0.00058296,0.001338,0.022119,9.9937e-005,9.9937e-005,0.00024151,0.00034145,9.9937e-005,9.9937e-005,9.9937e-005,0.060517,0.0014907,0.0030009,0.010069,0.046779,9.9937e-005,9.9937e-005,0.00093829,0.018263,9.9937e-005,9.9937e-005,9.9937e-005,0.00010826,9.9937e-005,9.9937e-005,9.9937e-005,0.076188,0.0019071,0.0024207,0.0087917,0.0010188,9.9937e-005,9.9937e-005,0.00010271,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,0.00078839,0.0029509,0.0028343,9.9937e-005,0.0037782,0.0041196,0.08433,9.9937e-005,0.0098604,0.00050246,9.9937e-005,9.9937e-005,0.0037282,9.9937e-005,9.9937e-005,9.9937e-005,0.0078256,9.9937e-005,9.9937e-005,0.00052467,0.022006,9.9937e-005,9.9937e-005,0.0011382,0.034636,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,0.063371,9.9937e-005,0.00085779,0.0017267,0.011343,9.9937e-005,9.9937e-005,0.00083558,0.035672,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,0.085288,0.00051356,0.01157,0.0051689,0.0010105,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005,9.9937e-005
0.099019,0.023274,0.0065673,0.031906,0.080459,0.010509,0.0031041,0.023025,0.04945,0.0062881,0.0014675,0.0087177,0.024174,0.0024239,0.00044576,0.028098,0.11137,0.017667,0.0055515,0.00041903,0.00011013,0.0016695,0.0011942,0.0001131,0.00010716,0.0028219,0.00022894,0.00010716,0.00010716,0.0047703,0.00018142,0.0058099,0.007286,0.010247,0.0025189,0.0001131,0.00010716,0.015026,0.0010279,0.00010716,0.00010716,0.0067692,0.0011972,0.00010716,0.00010716,0.00029428,0.00069228,0.0043188,0.0014289,0.010304,0.0043723,0.00015766,0.00010716,0.0068672,0.0010517,0.00010716,0.00010716,0.00016063,0.00042794,0.00010716,0.00010716,0.0001131,0.00018142,0.00010716,0.071201,0.0087771,0.0013012,0.014643,0.030278,0.0012923,0.00098039,0.0071405,0.010639,0.001515,0.00047249,0.0013487,0.0029971,0.00045467,0.00010716,0.042827,0.033337,0.0043456,0.0018536,0.00010716,0.00010716,0.0039327,0.0016932,0.00010716,0.00010716,0.008581,0.00050813,0.00010716,0.00010716,0.0022813,0.00010716,0.0041317,0.0091097,0.00062694,0.00094772,0.00010716,0.00010716,0.00080812,0.000422,0.00010716,0.00010716,0.0032496,0.00087643,0.00010716,0.00010716,0.013942,0.00010716,0.00049625,0.00095663,0.080102,0.0007903,0.00010716,0.00010716,0.0013517,0.00010716,0.00010716,0.00010716,0.00010716,0.00010716,0.00010716,0.00010716,0.00010716,0.00010716,0.00010716
0.00016312,0.27,0.00015482,0.00080452,9.9528e-005,9.9528e-005,0.00014376,0.00051976,9.9528e-005,9.9528e-005,0.00013547,0.00020459,9.9528e-005,9.9528e-005,0.00010229,0.0028393,9.9528e-005,0.00079346,0.00021564,0.0052529,9.9528e-005,9.9528e-005,0.00025158,0.0034918,9.9528e-005,9.9528e-005,0.00011888,0.0001797,9.9528e-005,9.9528e-005,9.9528e-005,0.0056869,9.9528e-005,0.00067734,0.0001327,0.013442,9.9528e-005,9.9528e-005,0.00011059,0.0013464,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,0.025623,0.00017141,0.0012552,0.00011888,0.007777,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,0.0021564,9.9528e-005,0.27261,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,0.018374,9.9528e-005,9.9528e-005,9.9528e-005,0.014708,9.9528e-005,9.9528e-005,9.9528e-005,0.0007354,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,0.18418,9.9528e-005,9.9528e-005,9.9528e-005,0.032935,9.9528e-005,9.9528e-005,9.9528e-005,0.0011363,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,0.079117,9.9528e-005,9.9528e-005,9.9528e-005,0.043372,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005,9.9528e-005
0.0001031,0.0001031,0.0001031,0.00018042,0.0001031,0.0001031,0.0001031,0.014901,0.0001031,0.0001031,0.0001031,0.0079816,0.0001031,0.0001031,0.0001031,0.0007446,0.0001031,0.0001031,0.00011169,0.0016353,0.0001031,0.0001031,0.0001031,0.086239,0.0001031,0.0001031,0.0001031,0.045976,0.0001031,0.0001031,0.0001031,0.0027779,0.0001031,0.0001031,0.00010596,0.0031016,0.0001031,0.0001031,0.0001031,0.15147,0.0001031,0.0001031,0.0001031,0.042145,0.0001031,0.0001031,0.0001031,0.0035426,0.00011742,0.0001031,0.00011455,0.011653,0.0001031,0.0001031,0.0001031,0.25863,0.0001031,0.0001031,0.0001031,0.014583,0.0001031,0.0001031,0.0001031,0.0017269,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.016837,0.0001031,0.0001031,0.0001031,0.033584,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.045604,0.0001031,0.0001031,0.0001031,0.0044705,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.0001031,0.088571,0.0001031,0.0001031,0.0001031,0.0057936,0.0001031,0.0001031,0.0001031,0.00046395,0.0001031,0.0001031,0.0001031,0.010373,0.0001031,0.0001031,0.0001031,0.13248,0.0001031,0.0001031,0.0001031,0.0039865,0.0001031,0.0001031,0.0001031,0.0001031
0.012316,0.0020241,0.00032845,0.022804,0.027399,0.0008843,0.00016563,0.011485,0.0015047,0.00010948,0.00010106,0.0010555,0.00010387,0.00010387,0.00010106,0.017512,0.060935,0.0027848,0.00014879,0.046539,0.13523,0.00010106,0.00010106,0.066774,0.00010106,0.00010106,0.00010106,0.029204,0.00010106,0.00010106,0.00010106,0.014438,0.025841,0.0073018,0.00022458,0.080544,0.0014851,0.00010106,0.00010106,0.033309,0.00010106,0.00010106,0.00010106,0.018652,0.00010106,0.00010106,0.00010106,0.0092641,0.0022543,0.00047163,0.0002695,0.031689,0.00010106,0.00010106,0.00010106,0.00010387,0.00010106,0.00010106,0.00010106,0.00010106,0.00010106,0.00010106,0.00010106,0.0045197,0.020106,0.00010106,0.00010106,0.0069256,0.019629,0.00010106,0.00010106,0.0030684,0.00043794,0.00010106,0.00010106,0.00040986,0.00010106,0.00010106,0.00010106,0.010328,0.0072288,0.00010106,0.00010106,0.025485,0.068563,0.00010106,0.00010106,0.013447,0.00010106,0.00010106,0.00010106,0.010168,0.00010106,0.00010106,0.00010106,0.002243,0.040506,0.0012268,0.00010106,0.023034,0.002375,0.00010106,0.00010106,0.034547,0.00010106,0.00010106,0.00010106,0.0082254,0.00010106,0.00010106,0.00010106,0.0052468,0.00048566,0.00048566,0.00010106,0.012877,0.00010106,0.00010106,0.00010106,0.00010106,0.00010106,0.00010106,0.00010106,0.00010106,0.00010106,0.00010106,0.00010106,0.0062996
0.022292,0.012248,0.00035713,0.067081,0.044811,0.01181,0.0003655,0.033548,0.049883,0.0074717,0.00041293,0.0083757,0.018183,0.0017187,0.00011997,0.039468,0.02811,0.0044585,0.00018693,0.071565,0.00022599,0.0029798,0.00010044,0.032228,0.0001395,0.00036271,0.00010044,0.00013392,0.00010044,0.00027621,0.00010044,0.037641,0.0043943,0.00064729,0.00022041,0.027156,0.00010044,0.0021428,0.00010044,0.00031807,0.00010044,0.00037666,0.00010881,0.00015345,0.00010044,0.00013671,0.00010044,0.032769,0.0045924,0.00031249,0.00010044,0.00015624,0.00010044,0.00010602,0.00010044,0.00010044,0.00010044,0.00035713,0.00010044,0.00010044,0.00010044,0.00010044,0.00010044,0.0020814,0.0039228,0.0025613,0.00010044,0.091871,0.037071,0.015861,0.00010044,0.033838,0.011593,0.00087607,0.00010044,0.0010714,0.0017828,0.00010044,0.00010044,0.0077089,0.0040288,0.0017438,0.00010044,0.057123,0.00039898,0.001236,0.00010044,0.0036271,0.0011076,0.00049663,0.00010044,0.00010044,0.00010044,0.0012276,0.00010044,0.061959,0.0016322,0.00092072,0.00010044,0.018643,0.00010044,0.0010407,0.00010044,0.0048352,0.00010044,0.0054824,0.00010044,0.0023911,0.00010044,0.0012025,0.00010044,0.02963,0.0035434,0.00041572,0.00010044,0.0028654,0.00010044,0.0012053,0.00010044,0.0048128,0.00010044,0.00010044,0.00010044,0.00010044,0.00010044,0.00010044,0.00010044,0.0030718
0.026404,0.008276,0.00069132,0.015752,0.0036245,0.00057183,0.00018777,0.024137,0.00010242,0.00010242,0.00010242,0.0021622,0.00010242,0.00010242,0.00010242,0.012851,0.050774,0.0040142,0.00047511,0.028558,0.00010242,0.00010242,0.0001138,0.095084,0.00010242,0.00010242,0.00010242,0.0031721,0.00010242,0.00010242,0.00010242,0.072609,0.00035562,0.00034139,0.00061166,0.021016,0.00010242,0.00010242,0.00010242,0.017781,0.00010242,0.00010242,0.00010242,0.0016444,0.00010242,0.00010242,0.00010242,0.007707,0.0002532,0.00038407,0.0001138,0.025067,0.00010242,0.00010242,0.00010242,0.004111,0.00010242,0.00010242,0.00010242,0.00010242,0.00010242,0.00010242,0.00010242,0.0012063,0.079394,0.00095021,0.00010242,0.0041935,0.00010242,0.00010242,0.00010242,0.10296,0.00010242,0.00010242,0.00010242,0.00070839,0.00010242,0.00010242,0.00010242,0.010174,0.012259,0.00059459,0.00051494,0.027596,0.00010242,0.00010242,0.00010242,0.14989,0.00010242,0.00010242,0.00010242,0.00093314,0.00010242,0.00010242,0.00010242,0.060415,0.00060028,0.00010242,0.00010242,0.026754,0.00010242,0.00010242,0.00010242,0.025169,0.00010242,0.00010242,0.00010242,0.00010242,0.00010242,0.00010242,0.00010242,0.035932,0.00089616,0.00010242,0.00010242,0.0187,0.00010242,0.00010242,0.00010242,0.0026458,0.00010242,0.00010242,0.00010242,0.00010242,0.00010242,0.00010242,0.00010242,0.00088193
