1.4994,4.1567,2.8416,0.90004,0.23852,2.0654,2.0712,2.3703,1.8845,0.70397,2.0654,2.0654,2.1313,2.3964,1.3825,2.0654,2.0654,2.0955,2.406,1.6248,2.0654,2.0654,2.1313,2.3964,1.3825,2.0654,2.0712,2.3703,1.8845,0.70397,3981.6,7967.6,5362.7,1697.1,449.67,4204,4209.3,4584.6,3561.2,1327.6,4204,4204,4269.7,4565.4,2609.4,4204,4204,4232.5,4611.7,3068.4,4204,4204,4269.7,4565.4,2609.4,4204,4209.3,4584.6,3561.2,1327.6
0.72181,1.9057,1.3244,0.42005,0.11135,0.92959,0.93262,1.0798,0.87673,0.32843,0.92959,0.9296,0.9635,1.1049,0.64423,0.92959,0.92959,0.94517,1.1031,0.75662,0.92959,0.9296,0.9635,1.1049,0.64423,0.92959,0.93262,1.0798,0.87673,0.32843,2665.1,4322.3,2933.6,930.67,246.75,2339,2340,2489.6,1943.4,727.58,2339,2339,2355.6,2478.2,1427.1,2339,2339,2345.3,2501.8,1676.4,2339,2339,2355.6,2478.2,1427.1,2339,2340,2489.6,1943.4,727.58
2.3746,10.584,7.3164,2.3195,0.61481,5.0166,5.0359,6.0018,4.8461,1.8138,5.0166,5.0167,5.233,6.1252,3.5592,5.0166,5.0167,5.1158,6.1265,4.1811,5.0166,5.0167,5.233,6.1252,3.5592,5.0166,5.0359,6.0018,4.8461,1.8138,3377.1,11805,8129.5,2577,683.06,5697.5,5716.2,6710.7,5386.2,2015.2,5697.5,5697.5,5912.1,6821,3954.8,5697.5,5697.5,5794.9,6833.3,4646.3,5697.5,5697.5,5912.1,6821,3954.8,5697.5,5716.2,6710.7,5386.2,2015.2
1.9161,6.2234,4.2773,1.3551,0.35914,3.0145,3.0245,3.5381,2.8352,1.0599,3.0145,3.0145,3.1277,3.5951,2.0809,3.0145,3.0145,3.0663,3.6022,2.4452,3.0145,3.0145,3.1277,3.5951,2.0809,3.0145,3.0245,3.5381,2.8352,1.0599,4556.7,10436,7095.9,2247.6,595.68,5331.8,5342.1,5975.6,4706.7,1758,5331.8,5331.8,5454.4,6000.5,3452.4,5331.8,5331.8,5386.2,6040.3,4057.8,5331.8,5331.8,5454.4,6000.5,3452.4,5331.8,5342.1,5975.6,4706.7,1758
1.4994,4.1567,2.8416,0.90004,0.23852,2.0654,2.0712,2.3703,1.8845,0.70397,2.0654,2.0654,2.1313,2.3964,1.3825,2.0654,2.0654,2.0955,2.406,1.6248,2.0654,2.0654,2.1313,2.3964,1.3825,2.0654,2.0712,2.3703,1.8845,0.70397,3981.6,7967.6,5362.7,1697.1,449.67,4204,4209.3,4584.6,3561.2,1327.6,4204,4204,4269.7,4565.4,2609.4,4204,4204,4232.5,4611.7,3068.4,4204,4204,4269.7,4565.4,2609.4,4204,4209.3,4584.6,3561.2,1327.6
4.8453,18.683,12.738,4.0317,1.0683,9.1423,9.1713,10.652,8.4536,3.1541,9.1423,9.1424,9.4701,10.767,6.198,9.1423,9.1423,9.2921,10.814,7.2865,9.1423,9.1424,9.4701,10.767,6.198,9.1423,9.1713,10.652,8.4536,3.1541,5514.5,19811,13483,4266.3,1130.4,9735,9764.6,11304,8950,3337.8,9735,9735.2,10072,11410,6560.4,9735,9735.1,9888.4,11467,7713.4,9735,9735.2,10072,11410,6560.4,9735,9764.6,11304,8950,3337.8
1.8018,7.4154,5.1233,1.6242,0.43051,3.5307,3.5439,4.2064,3.3936,1.2701,3.5307,3.5308,3.679,4.2903,2.4923,3.5307,3.5307,3.5987,4.2922,2.9278,3.5307,3.5308,3.679,4.2903,2.4923,3.5307,3.5439,4.2064,3.3936,1.2701,2759.6,8479.9,5847.3,1854.3,491.55,4116.5,4129.2,4821.4,3872.6,1449.9,4116.5,4116.6,4262.5,4900,2844.5,4116.5,4116.5,4182.5,4908.4,3341.2,4116.5,4116.6,4262.5,4900,2844.5,4116.5,4129.2,4821.4,3872.6,1449.9
2.57,11.838,8.2103,2.6038,0.6902,5.5508,5.5735,6.7027,5.4361,2.0359,5.5508,5.5509,5.8058,6.8585,3.9939,5.5508,5.5509,5.6678,6.8523,4.691,5.5508,5.5509,5.8058,6.8585,3.9939,5.5508,5.5735,6.7027,5.4361,2.0359,4729.6,17755,12315,3907.2,1035.8,8430.5,8461,10065,8150.6,3054.7,8430.5,8430.6,8778.4,10280,5990.2,8430.5,8430.5,8588.8,10277,7034.5,8430.5,8430.6,8778.4,10280,5990.2,8430.5,8461,10065,8150.6,3054.7
1.8627,7.5097,5.192,1.6464,0.43643,3.5795,3.5927,4.2599,3.4384,1.2874,3.5795,3.5795,3.7284,4.3454,2.5257,3.5795,3.5795,3.6477,4.3468,2.9667,3.5795,3.5795,3.7284,4.3454,2.5257,3.5795,3.5927,4.2599,3.4384,1.2874,3778.8,9822.3,6713.8,2127.2,563.79,4906.2,4918.2,5607.5,4451.2,1663.7,4906.2,4906.2,5046.3,5659,3266.4,4906.2,4906.2,4969.1,5685.3,3838.4,4906.2,4906.2,5046.3,5659,3266.4,4906.2,4918.2,5607.5,4451.2,1663.7
1.8627,7.5097,5.192,1.6464,0.43643,3.5795,3.5927,4.2599,3.4384,1.2874,3.5795,3.5795,3.7284,4.3454,2.5257,3.5795,3.5795,3.6477,4.3468,2.9667,3.5795,3.5795,3.7284,4.3454,2.5257,3.5795,3.5927,4.2599,3.4384,1.2874,3778.8,9822.3,6713.8,2127.2,563.79,4906.2,4918.2,5607.5,4451.2,1663.7,4906.2,4906.2,5046.3,5659,3266.4,4906.2,4906.2,4969.1,5685.3,3838.4,4906.2,4906.2,5046.3,5659,3266.4,4906.2,4918.2,5607.5,4451.2,1663.7
3.2824,11.446,7.8647,2.492,0.66044,5.5402,5.5586,6.5091,5.2129,1.9489,5.5402,5.5402,5.7488,6.6102,3.8262,5.5402,5.5402,5.6355,6.6252,4.4959,5.5402,5.5402,5.7488,6.6102,3.8262,5.5402,5.5586,6.5091,5.2129,1.9489,4274.3,11933,8146.9,2580.5,683.87,5938.1,5953.4,6812.2,5403.1,2018.3,5938.1,5938.1,6116.4,6874.5,3963.7,5938.1,5938.1,6018.4,6907.2,4658.5,5938.1,5938.1,6116.4,6874.5,3963.7,5938.1,5953.4,6812.2,5403.1,2018.3
1.4994,4.1567,2.8416,0.90004,0.23852,2.0654,2.0712,2.3703,1.8845,0.70397,2.0654,2.0654,2.1313,2.3964,1.3825,2.0654,2.0654,2.0955,2.406,1.6248,2.0654,2.0654,2.1313,2.3964,1.3825,2.0654,2.0712,2.3703,1.8845,0.70397,3981.6,7967.6,5362.7,1697.1,449.67,4204,4209.3,4584.6,3561.2,1327.6,4204,4204,4269.7,4565.4,2609.4,4204,4204,4232.5,4611.7,3068.4,4204,4204,4269.7,4565.4,2609.4,4204,4209.3,4584.6,3561.2,1327.6
5.2091,16.862,11.512,3.645,0.96588,8.271,8.2965,9.6129,7.6373,2.8513,8.271,8.2711,8.5593,9.7191,5.6013,8.271,8.271,8.4026,9.76,6.584,8.271,8.2711,8.5593,9.7191,5.6013,8.271,8.2965,9.6129,7.6373,2.8513,7074.5,17821,12058,3815.4,1010.9,9083.1,9102.2,10211,8006.5,2985,9083.1,9083.2,9307,10237,5867.3,9083.1,9083.1,9183.3,10315,6899.1,9083.1,9083.2,9307,10237,5867.3,9083.1,9102.2,10211,8006.5,2985
2.2341,5.7101,3.8614,1.2217,0.32368,2.9139,2.9206,3.2726,2.5641,0.95583,2.9139,2.9139,2.9902,3.2798,1.879,2.9139,2.9139,2.9486,3.3051,2.2094,2.9139,2.9139,2.9902,3.2798,1.879,2.9139,2.9206,3.2726,2.5641,0.95583,5766.6,8926,5953.9,1884.7,499.46,4989,4988.9,5173.7,3954.4,1474.3,4989,4989,4997.3,5092,2897.1,4989,4989,4990.1,5166.3,3406.7,4989,4989,4997.3,5092,2897.1,4989,4988.9,5173.7,3954.4,1474.3
1.4994,4.1567,2.8416,0.90004,0.23852,2.0654,2.0712,2.3703,1.8845,0.70397,2.0654,2.0654,2.1313,2.3964,1.3825,2.0654,2.0654,2.0955,2.406,1.6248,2.0654,2.0654,2.1313,2.3964,1.3825,2.0654,2.0712,2.3703,1.8845,0.70397,3981.6,7967.6,5362.7,1697.1,449.67,4204,4209.3,4584.6,3561.2,1327.6,4204,4204,4269.7,4565.4,2609.4,4204,4204,4232.5,4611.7,3068.4,4204,4204,4269.7,4565.4,2609.4,4204,4209.3,4584.6,3561.2,1327.6
2.517,8.7628,6.0179,1.907,0.50541,4.2494,4.2633,4.9847,3.9885,1.4914,4.2494,4.2494,4.4075,5.0593,2.9277,4.2494,4.2494,4.3216,5.0721,3.44,4.2494,4.2494,4.4075,5.0593,2.9277,4.2494,4.2633,4.9847,3.9885,1.4914,5440.9,10004,6730.4,2130.6,564.6,5352.4,5357.3,5764.3,4468.3,1666.6,5352.4,5352.4,5416.1,5728.5,3274.8,5352.4,5352.4,5379.2,5790.3,3850.4,5352.4,5352.4,5416.1,5728.5,3274.8,5352.4,5357.3,5764.3,4468.3,1666.6
0.88912,2.3137,1.5987,0.50665,0.13428,1.1291,1.1328,1.3131,1.0593,0.39623,1.1291,1.1291,1.1707,1.3393,0.77774,1.1291,1.1291,1.1482,1.3392,0.91374,1.1291,1.1291,1.1707,1.3393,0.77774,1.1291,1.1328,1.3131,1.0593,0.39623,3869.7,6093.2,4122.5,1307.5,346.65,3334.1,3334.8,3515.3,2732,1022.3,3334.1,3334.1,3350.1,3489.6,2005.5,3334.1,3334.1,3339.5,3526.7,2356.2,3334.1,3334.1,3350.1,3489.6,2005.5,3334.1,3334.8,3515.3,2732,1022.3
3.5255,14.417,9.9195,3.1432,0.83304,6.9155,6.9401,8.1914,6.5743,2.4582,6.9155,6.9156,7.1934,8.331,4.8258,6.9155,6.9155,7.0426,8.3452,5.6703,6.9155,6.9156,7.1934,8.331,4.8258,6.9155,6.9401,8.1914,6.5743,2.4582,4811.2,15919,10916,3458.5,916.61,7763.5,7787.5,9063.8,7236.8,2704.9,7763.5,7763.6,8037.8,9186,5310.9,7763.5,7763.5,7888,9214.1,6240.9,7763.5,7763.6,8037.8,9186,5310.9,7763.5,7787.5,9063.8,7236.8,2704.9
2.0209,5.4893,3.7244,1.1785,0.31226,2.7695,2.7764,3.139,2.4725,0.92203,2.7695,2.7695,2.8482,3.1578,1.8122,2.7695,2.7695,2.8054,3.1773,2.1307,2.7695,2.7695,2.8482,3.1578,1.8122,2.7695,2.7764,3.139,2.4725,0.92203,5580.3,9696,6498,2056.6,544.99,5265.3,5268.5,5599.1,4315.4,1608.8,5265.3,5265.3,5310.2,5543.8,3161.8,5265.3,5265.3,5283.4,5612.1,3718,5265.3,5265.3,5310.2,5543.8,3161.8,5265.3,5268.5,5599.1,4315.4,1608.8
2.7236,6.9454,4.687,1.4822,0.39266,3.5329,3.5411,3.9799,3.114,1.1598,3.5329,3.5329,3.6269,3.9884,2.2808,3.5329,3.5329,3.5756,4.0201,2.6825,3.5329,3.5329,3.6269,3.9884,2.2808,3.5329,3.5411,3.9799,3.114,1.1598,5928.3,9801.2,6564.2,2078.1,550.72,5381.7,5383.5,5666.7,4358.5,1625.5,5381.7,5381.7,5412.4,5600.5,3194,5381.7,5381.7,5393.1,5672.9,3755.4,5381.7,5381.7,5412.4,5600.5,3194,5381.7,5383.5,5666.7,4358.5,1625.5
3.4122,11.868,8.1477,2.5814,0.68414,5.7481,5.7673,6.7511,5.401,2.0189,5.7481,5.7482,5.9655,6.852,3.9639,5.7481,5.7481,5.8475,6.8693,4.6579,5.7481,5.7482,5.9655,6.852,3.9639,5.7481,5.7673,6.7511,5.401,2.0189,6142.4,13704,9309.6,2948.6,781.45,7033.8,7046.6,7851.4,6175.6,2306.3,7033.8,7033.8,7186.9,7877,4529.5,7033.8,7033.8,7101.5,7932.1,5323.9,7033.8,7033.8,7186.9,7877,4529.5,7033.8,7046.6,7851.4,6175.6,2306.3
3.1492,12.865,8.8259,2.7954,0.74079,6.2017,6.2235,7.3167,5.8524,2.1865,6.2017,6.2018,6.447,7.4285,4.294,6.2017,6.2017,6.314,7.4467,5.0465,6.2017,6.2018,6.447,7.4285,4.294,6.2017,6.2235,7.3167,5.8524,2.1865,5568.5,20263,13948,4420.8,1171.7,9764.1,9796.8,11517,9242.3,3457.2,9764.1,9764.2,10138,11707,6785.5,9764.1,9764.1,9934,11728,7972.2,9764.1,9764.2,10138,11707,6785.5,9764.1,9796.8,11517,9242.3,3457.2
0.93778,3.3702,2.3356,0.74078,0.19637,1.6078,1.6138,1.9103,1.5463,0.5792,1.6078,1.6078,1.675,1.9517,1.1361,1.6078,1.6078,1.6387,1.9507,1.3344,1.6078,1.6078,1.675,1.9517,1.1361,1.6078,1.6138,1.9103,1.5463,0.5792,3476.7,5885.9,3968.6,1257.4,333.28,3186.4,3188.2,3394.1,2632.6,983.36,3186.4,3186.4,3212.6,3370.1,1930.8,3186.4,3186.4,3196.8,3406.8,2269.4,3186.4,3186.4,3212.6,3370.1,1930.8,3186.4,3188.2,3394.1,2632.6,983.36
1.6794,5.6354,3.8707,1.2262,0.32496,2.7272,2.7365,3.2051,2.566,0.95906,2.7272,2.7272,2.8323,3.2544,1.8832,2.7272,2.7272,2.7754,3.2619,2.2129,2.7272,2.7272,2.8323,3.2544,1.8832,2.7272,2.7365,3.2051,2.566,0.95906,5702.7,13603,9279.7,2940.2,779.27,6881.5,6896.3,7777.4,6152.9,2299.5,6881.5,6881.6,7055.4,7830.6,4514.7,6881.5,6881.6,6959.1,7873.8,5305.6,6881.5,6881.6,7055.4,7830.6,4514.7,6881.5,6896.3,7777.4,6152.9,2299.5
1.8626,6.113,4.2053,1.3329,0.35327,2.9758,2.9854,3.4769,2.7865,1.0423,2.9758,2.9759,3.0838,3.5307,2.0458,2.9758,2.9758,3.0252,3.5384,2.4036,2.9758,2.9759,3.0838,3.5307,2.0458,2.9758,2.9854,3.4769,2.7865,1.0423,2821.5,7370.2,5094.9,1616.8,428.67,3609.8,3619.7,4191.4,3372,1264,3609.8,3609.8,3725.5,4259.8,2478.2,3609.8,3609.8,3661.7,4266,2910.2,3609.8,3609.8,3725.5,4259.8,2478.2,3609.8,3619.7,4191.4,3372,1264
2.5217,8.4072,5.763,1.8256,0.48382,4.0993,4.1125,4.7861,3.821,1.4279,4.0993,4.0993,4.2484,4.8519,2.8038,4.0993,4.0993,4.1674,4.8663,3.2949,4.0993,4.0993,4.2484,4.8519,2.8038,4.0993,4.1125,4.7861,3.821,1.4279,5951.1,12543,8489.6,2688.1,712.36,6518.3,6528.5,7199.3,5633.9,2102.6,6518.3,6518.3,6641.6,7200.3,4130.7,6518.3,6518.3,6572.4,7260,4855.9,6518.3,6518.3,6641.6,7200.3,4130.7,6518.3,6528.5,7199.3,5633.9,2102.6
1.4994,4.1567,2.8416,0.90004,0.23852,2.0654,2.0712,2.3703,1.8845,0.70397,2.0654,2.0654,2.1313,2.3964,1.3825,2.0654,2.0654,2.0955,2.406,1.6248,2.0654,2.0654,2.1313,2.3964,1.3825,2.0654,2.0712,2.3703,1.8845,0.70397,3981.6,7967.6,5362.7,1697.1,449.67,4204,4209.3,4584.6,3561.2,1327.6,4204,4204,4269.7,4565.4,2609.4,4204,4204,4232.5,4611.7,3068.4,4204,4204,4269.7,4565.4,2609.4,4204,4209.3,4584.6,3561.2,1327.6
1.8311,5.9183,4.0708,1.2899,0.34187,2.8668,2.8764,3.3643,2.698,1.0088,2.8668,2.8668,2.975,3.4194,1.9804,2.8668,2.8668,2.9163,3.4257,2.327,2.8668,2.8668,2.975,3.4194,1.9804,2.8668,2.8764,3.3643,2.698,1.0088,3506.3,8383.5,5723,1813.6,480.67,4236.2,4245.3,4792.2,3794.1,1418.3,4236.2,4236.2,4343.7,4826.5,2784.3,4236.2,4236.2,4284.1,4852.5,3271.8,4236.2,4236.2,4343.7,4826.5,2784.3,4236.2,4245.3,4792.2,3794.1,1418.3
1.8359,7.5037,5.2079,1.6524,0.43807,3.5525,3.5661,4.2514,3.4467,1.2919,3.5525,3.5526,3.7057,4.3462,2.5333,3.5525,3.5525,3.6227,4.3433,2.9748,3.5525,3.5526,3.7057,4.3462,2.5333,3.5525,3.5661,4.2514,3.4467,1.2919,5529.1,11036,7490,2373.1,628.96,5753.6,5761.8,6332.7,4967.5,1855.9,5753.6,5753.7,5853.9,6337.9,3644.1,5753.6,5753.6,5797.2,6387.5,4282.7,5753.6,5753.7,5853.9,6337.9,3644.1,5753.6,5761.8,6332.7,4967.5,1855.9
2.3875,8.9906,6.1626,1.9517,0.51718,4.3499,4.3647,5.1149,4.0868,1.5266,4.3499,4.35,4.5169,5.1897,2.9983,4.3499,4.3499,4.4263,5.204,3.5239,4.3499,4.35,4.5169,5.1897,2.9983,4.3499,4.3647,5.1149,4.0868,1.5266,3257,8523.2,5811.8,1840.9,487.88,4275.1,4285.2,4870,3854.6,1439.8,4275.1,4275.1,4394,4907.2,2827.6,4275.1,4275.1,4328.4,4933.4,3323.3,4275.1,4275.1,4394,4907.2,2827.6,4275.1,4285.2,4870,3854.6,1439.8
2.122,6.1474,4.2076,1.333,0.35327,3.0439,3.0529,3.5071,2.7894,1.0426,3.0439,3.0439,3.1451,3.5437,2.047,3.0439,3.0439,3.0902,3.5582,2.4055,3.0439,3.0439,3.1451,3.5437,2.047,3.0439,3.0529,3.5071,2.7894,1.0426,5863.8,10940,7393,2341.7,620.63,5801.6,5807.6,6292.6,4905.1,1831.5,5801.6,5801.6,5879.3,6273,3597,5801.6,5801.6,5834.6,6332.2,4228.1,5801.6,5801.6,5879.3,6273,3597,5801.6,5807.6,6292.6,4905.1,1831.5
0.92935,2.4776,1.693,0.53574,0.14194,1.2062,1.2103,1.4103,1.1237,0.41914,1.2062,1.2062,1.2522,1.4297,0.82379,1.2062,1.2062,1.2274,1.4341,0.96851,1.2062,1.2062,1.2522,1.4297,0.82379,1.2062,1.2103,1.4103,1.1237,0.41914,5669.3,8858.7,5987.6,1898.9,503.41,4863.5,4864.4,5113.1,3968.5,1484.6,4863.5,4863.5,4884.1,5071.9,2912.8,4863.5,4863.5,4870.1,5127.5,3422.4,4863.5,4863.5,4884.1,5071.9,2912.8,4863.5,4864.4,5113.1,3968.5,1484.6
3.2405,11.74,8.0908,2.5647,0.67977,5.636,5.6558,6.6682,5.3603,2.0056,5.6361,5.6361,5.8596,6.7862,3.936,5.6361,5.6361,5.7382,6.7954,4.6241,5.6361,5.6361,5.8596,6.7862,3.936,5.636,5.6558,6.6682,5.3603,2.0056,6572.2,15517,10598,3358.4,890.14,7844.6,7861.3,8868.9,7025.3,2626.4,7844.6,7844.7,8042.2,8934.3,5155.7,7844.6,7844.6,7932.6,8981.2,6058.4,7844.6,7844.7,8042.2,8934.3,5155.7,7844.6,7861.3,8868.9,7025.3,2626.4
3.2405,11.74,8.0908,2.5647,0.67977,5.636,5.6558,6.6682,5.3603,2.0056,5.6361,5.6361,5.8596,6.7862,3.936,5.6361,5.6361,5.7382,6.7954,4.6241,5.6361,5.6361,5.8596,6.7862,3.936,5.636,5.6558,6.6682,5.3603,2.0056,6572.2,15517,10598,3358.4,890.14,7844.6,7861.3,8868.9,7025.3,2626.4,7844.6,7844.7,8042.2,8934.3,5155.7,7844.6,7844.6,7932.6,8981.2,6058.4,7844.6,7844.7,8042.2,8934.3,5155.7,7844.6,7861.3,8868.9,7025.3,2626.4
2.3287,6.4526,4.371,1.3827,0.36631,3.2464,3.2548,3.6913,2.9028,1.0818,3.2464,3.2464,3.3412,3.7101,2.1269,3.2464,3.2464,3.2896,3.7349,2.5012,3.2464,3.2464,3.3412,3.7101,2.1269,3.2464,3.2548,3.6913,2.9028,1.0818,4707.2,11258,7638.3,2418.3,640.82,5741.3,5752.9,6447.9,5069,1891.6,5741.3,5741.3,5878.8,6470.9,3716.5,5741.3,5741.3,5802.6,6516.3,4369,5741.3,5741.3,5878.8,6470.9,3716.5,5741.3,5752.9,6447.9,5069,1891.6
1.6794,5.6354,3.8707,1.2262,0.32496,2.7272,2.7365,3.2051,2.566,0.95906,2.7272,2.7272,2.8323,3.2544,1.8832,2.7272,2.7272,2.7754,3.2619,2.2129,2.7272,2.7272,2.8323,3.2544,1.8832,2.7272,2.7365,3.2051,2.566,0.95906,5702.7,13603,9279.7,2940.2,779.27,6881.5,6896.3,7777.4,6152.9,2299.5,6881.5,6881.6,7055.4,7830.6,4514.7,6881.5,6881.6,6959.1,7873.8,5305.6,6881.5,6881.6,7055.4,7830.6,4514.7,6881.5,6896.3,7777.4,6152.9,2299.5
1.9058,5.7026,3.905,1.237,0.32782,2.8139,2.8224,3.2508,2.5891,0.9675,2.8139,2.814,2.9091,3.2893,1.8999,2.8139,2.8139,2.8575,3.3008,2.2327,2.8139,2.814,2.9091,3.2893,1.8999,2.8139,2.8224,3.2508,2.5891,0.9675,4541.6,8867.4,5992.4,1897.7,502.91,4668.1,4673.8,5097.2,3976.5,1484.3,4668.1,4668.1,4740.1,5085.9,2915.6,4668.1,4668.1,4699.1,5132.5,3427.4,4668.1,4668.1,4740.1,5085.9,2915.6,4668.1,4673.8,5097.2,3976.5,1484.3
1.2291,4.8426,3.3484,1.0616,0.28138,2.3105,2.3191,2.7462,2.2178,0.83012,2.3105,2.3106,2.4066,2.8027,1.6289,2.3105,2.3105,2.3546,2.803,1.9135,2.3105,2.3106,2.4066,2.8027,1.6289,2.3105,2.3191,2.7462,2.2178,0.83012,1420.1,4873.2,3368.1,1068.3,283.2,2337.5,2345.3,2767.1,2230.1,835.28,2337.5,2337.5,2427.5,2818.2,1638.4,2337.5,2337.5,2378.3,2820.7,1924.3,2337.5,2337.5,2427.5,2818.2,1638.4,2337.5,2345.3,2767.1,2230.1,835.28
1.7136,5.6235,3.8819,1.2307,0.32621,2.7079,2.7173,3.1938,2.5712,0.96238,2.7079,2.7079,2.8145,3.2515,1.8884,2.7079,2.7079,2.7567,3.255,2.2183,2.7079,2.7079,2.8145,3.2515,1.8884,2.7079,2.7173,3.1938,2.5712,0.96238,4989.6,8630.4,5847.8,1853.9,491.43,4623.5,4626.9,4966.9,3876.7,1449.6,4623.5,4623.6,4670.5,4949.2,2844.9,4623.5,4623.5,4642.7,4995.3,3342.9,4623.5,4623.6,4670.5,4949.2,2844.9,4623.5,4626.9,4966.9,3876.7,1449.6
1.5068,6.1286,4.2475,1.3471,0.35709,2.9006,2.9117,3.4723,2.8123,1.0533,2.9006,2.9006,3.0263,3.5494,2.0662,2.9006,2.9006,2.9582,3.5474,2.4268,2.9006,2.9006,3.0263,3.5494,2.0662,2.9006,2.9117,3.4723,2.8123,1.0533,4036.6,7718.5,5271.5,1672.1,443.28,4016.1,4021.5,4423.5,3491.9,1307.3,4016.1,4016.1,4083.5,4439,2564.4,4016.1,4016.1,4045.1,4467.6,3012.3,4016.1,4016.1,4083.5,4439,2564.4,4016.1,4021.5,4423.5,3491.9,1307.3
4.3405,12.387,8.4106,2.6618,0.70528,6.1957,6.2122,7.0811,5.5828,2.0824,6.1957,6.1957,6.3835,7.1256,4.0924,6.1957,6.1957,6.2812,7.1695,4.8115,6.1957,6.1957,6.3835,7.1256,4.0924,6.1957,6.2122,7.0811,5.5828,2.0824,7083.2,15241,10305,3262.2,864.44,7912.7,7925.3,8748.6,6840.6,2551.9,7912.7,7912.7,8065.9,8748,5014.3,7912.7,7912.7,7980.1,8821.8,5895.2,7912.7,7912.7,8065.9,8748,5014.3,7912.7,7925.3,8748.6,6840.6,2551.9
3.2405,11.74,8.0908,2.5647,0.67977,5.636,5.6558,6.6682,5.3603,2.0056,5.6361,5.6361,5.8596,6.7862,3.936,5.6361,5.6361,5.7382,6.7954,4.6241,5.6361,5.6361,5.8596,6.7862,3.936,5.636,5.6558,6.6682,5.3603,2.0056,6572.2,15517,10598,3358.4,890.14,7844.6,7861.3,8868.9,7025.3,2626.4,7844.6,7844.7,8042.2,8934.3,5155.7,7844.6,7844.6,7932.6,8981.2,6058.4,7844.6,7844.7,8042.2,8934.3,5155.7,7844.6,7861.3,8868.9,7025.3,2626.4
1.4096,6.3152,4.3765,1.3878,0.36787,2.9838,2.9955,3.5775,2.898,1.0852,2.9838,2.9838,3.115,3.6577,2.1289,2.9838,2.9838,3.044,3.6554,2.5006,2.9838,2.9838,3.115,3.6577,2.1289,2.9838,2.9955,3.5775,2.898,1.0852,2347,7930.8,5482.3,1738.9,460.98,3807.8,3820.5,4503,3629.9,1359.6,3807.8,3807.8,3953.8,4586.8,2666.8,3807.8,3807.8,3874,4590.5,3132.2,3807.8,3807.8,3953.8,4586.8,2666.8,3807.8,3820.5,4503,3629.9,1359.6
2.324,7.284,4.9808,1.5772,0.41793,3.5644,3.5757,4.1498,3.3038,1.2337,3.5644,3.5644,3.6919,4.2009,2.4234,3.5644,3.5644,3.6227,4.2161,2.8484,3.5644,3.5644,3.6919,4.2009,2.4234,3.5644,3.5757,4.1498,3.3038,1.2337,6325.9,12837,8716.4,2761.7,731.96,6678.9,6688.7,7364.7,5780.6,2159.8,6678.9,6678.9,6799.2,7374,4240.7,6678.9,6678.9,6731.3,7430.4,4983.9,6678.9,6678.9,6799.2,7374,4240.7,6678.9,6688.7,7364.7,5780.6,2159.8
2.8716,9.1452,6.2176,1.9676,0.52133,4.5262,4.5394,5.2213,4.1271,1.5393,4.5262,4.5262,4.676,5.2648,3.0253,4.5262,4.5262,4.5947,5.2934,3.5569,4.5262,4.5262,4.676,5.2648,3.0253,4.5262,4.5394,5.2213,4.1271,1.5393,5771.8,10384,6996.7,2215.7,587.2,5567.9,5572.5,5983.1,4643.6,1733,5567.9,5567.9,5629.3,5947.8,3404.3,5567.9,5567.9,5593.4,6010.5,4002,5567.9,5567.9,5629.3,5947.8,3404.3,5567.9,5572.5,5983.1,4643.6,1733
5.1545,25.353,17.517,5.5533,1.472,11.992,12.039,14.379,11.603,4.3426,11.992,11.993,12.516,14.669,8.5215,11.992,11.992,12.232,14.675,10.011,11.992,11.993,12.516,14.669,8.5215,11.992,12.039,14.379,11.603,4.3426,6739.8,21501,14765,4679.3,1240.2,10484,10516,12238,9786.2,3659.4,10484,10484,10851,12412,7183.4,10484,10484,10650,12445,8440.4,10484,10484,10851,12412,7183.4,10484,10516,12238,9786.2,3659.4
4.8616,17.98,12.354,3.9149,1.0376,8.6969,8.7261,10.227,8.188,3.0617,8.6969,8.697,9.0272,10.382,6.0102,8.6969,8.697,8.8477,10.407,7.062,8.6969,8.697,9.0272,10.382,6.0102,8.6969,8.7261,10.227,8.188,3.0617,6554.7,14713,10020,3174.6,841.38,7507.7,7522,8420.1,6644.9,2482.8,7507.7,7507.7,7679.5,8463.6,4875.1,7507.7,7507.7,7583.7,8515.8,5729.4,7507.7,7507.7,7679.5,8463.6,4875.1,7507.7,7522,8420.1,6644.9,2482.8
0.75208,2.956,2.0435,0.64782,0.17171,1.4106,1.4158,1.6764,1.3536,0.50659,1.4106,1.4106,1.4692,1.7108,0.99409,1.4106,1.4106,1.4375,1.711,1.1678,1.4106,1.4106,1.4692,1.7108,0.99409,1.4106,1.4158,1.6764,1.3536,0.50659,1487.2,6879,4750.1,1505.8,399.14,3262.2,3274.5,3902.6,3146.7,1177.6,3262.2,3262.2,3401.6,3979.3,2310.8,3262.2,3262.2,3325.9,3981.7,2714.7,3262.2,3262.2,3401.6,3979.3,2310.8,3262.2,3274.5,3902.6,3146.7,1177.6
